0	0	5	410	0
30	2	35	410	0
18	0	13	410	0
12	0	31	410	0
26	1	15	410	0
11	0	32	410	0
19	0	28	410	0
24	1	14	410	0
20	2	2	410	0
16	0	36	410	0
28	1	11	411	0
35	1	16	411	0
36	0	18	411	0
13	0	0	411	0
14	0	30	411	0
15	0	24	411	0
31	1	20	411	0
5	0	19	411	0
2	1	12	411	0
32	1	26	411	0
19	0	2	412	0
18	0	14	412	0
20	2	13	412	0
11	2	36	412	0
26	0	5	412	0
12	1	15	412	0
24	1	35	412	0
30	0	28	412	0
16	0	31	412	0
0	0	32	412	0
32	0	24	413	0
35	1	19	413	0
31	2	18	413	0
14	2	26	413	0
15	2	30	413	0
5	0	20	413	0
36	0	12	413	0
2	1	16	413	0
13	1	11	413	0
28	1	0	413	0
16	2	26	414	0
31	0	30	414	0
18	0	15	414	0
2	0	28	414	0
12	0	14	414	0
35	1	5	414	0
36	0	0	414	0
19	2	11	414	0
32	0	20	414	0
24	1	13	414	0
13	0	32	415	0
26	2	35	415	0
28	1	16	415	0
14	2	2	415	0
15	0	19	415	0
30	0	36	415	0
20	1	18	415	0
5	0	31	415	0
11	2	12	415	0
0	0	24	415	0
18	0	30	416	0
12	0	28	416	0
32	1	5	416	0
19	0	0	416	0
16	2	13	416	0
31	1	26	416	0
36	1	14	416	0
24	1	11	416	0
35	2	20	416	0
2	0	15	416	0
5	0	24	417	0
20	1	19	417	0
26	0	36	417	0
30	1	16	417	0
14	1	31	417	0
13	2	2	417	0
15	0	32	417	0
11	1	35	417	0
26	0	36	417	0
11	1	35	417	0
0	0	12	417	0
15	0	32	417	0
0	0	12	417	0
28	2	18	417	0
14	1	31	417	0
30	1	16	417	0
13	2	2	417	0
5	0	24	417	0
20	1	19	417	0
28	2	18	417	0
21	1	30	418	0
18	1	14	418	0
13	1	20	418	0
28	0	26	418	0
36	1	12	418	0
5	0	2	418	0
35	1	0	418	0
11	1	16	418	0
9	1	15	418	0
19	0	37	418	0
0	1	19	419	0
20	1	35	419	0
30	0	11	419	0
2	0	36	419	0
12	1	5	419	0
26	1	18	419	0
16	1	28	419	0
37	0	9	419	0
15	0	13	419	0
14	0	21	419	0
19	0	15	420	0
9	1	2	420	0
13	0	12	420	0
28	1	14	420	0
21	2	0	420	0
5	1	30	420	0
18	2	20	420	0
35	1	16	420	0
11	1	26	420	0
36	1	37	420	0
14	0	35	421	0
16	1	18	421	0
20	0	11	421	0
37	2	5	421	0
2	0	19	421	0
12	0	9	421	0
15	0	36	421	0
0	0	28	421	0
30	1	13	421	0
26	0	21	421	0
